[Source: cfl.ca](https://www.cfl.ca/standings/)
[Updated: August 8, 2018]
BC Lions
Calgary Stampeders
Edmonton Eskimos
Hamilton Tiger-Cats
Montreal Alouettes
Ottawa Redblacks
Saskatchewan Roughriders
Toronto Argonauts
Winnipeg Blue Bombers
